Train No.,99432,99222,99434,99028,99436,99224,99438,99030,99440,99032,99442,99226,99444,99446,99228,99448,99230,99450,99034
PNVL,,,,10:12,,,,10:41,,11:02,,,,,,,,,12:19
KNDS,,,,10:17,,,,10:46,,11:07,,,,,,,,,12:24
MANR,,,,10:20,,,,10:49,,11:10,,,,,,,,,12:27
KHAG,,,,10:23,,,,10:52,,11:13,,,,,,,,,12:30
BEPR,,,,10:27,,,,10:56,,11:17,,,,,,,,,12:34
SWDV,,,,10:31,,,,11:00,,11:21,,,,,,,,,12:38
NEU,,10:25,,10:35,,10:50,,11:04,,11:25,,11:36,,,12:05,,12:23,,12:42
JNJ,,10:30,,10:39,,10:55,,11:08,,11:30,,11:41,,,12:10,,12:28,,12:46
VSH,10:15,,10:31,,10:45,,10:58,,11:13,,11:31,,11:43,11:57,,12:12,,12:30,
SNPD,10:19,,10:35,,10:49,,11:02,,11:17,,11:35,,11:47,12:01,,12:16,,12:34,
TUH,10:24,10:34,10:39,10:44,10:53,10:59,11:06,11:12,11:21,11:34,11:39,11:45,11:51,12:05,12:14,12:20,12:32,12:38,12:51
KPHN,10:28,10:38,10:43,10:48,10:57,11:03,11:10,11:16,11:25,11:38,11:43,11:49,11:55,12:09,12:18,12:24,12:36,12:42,12:55
GNSL,10:31,10:41,10:46,10:51,11:00,11:06,11:13,11:19,11:28,11:41,11:46,11:52,11:58,12:12,12:21,12:27,12:39,12:45,12:58
RABE,10:34,10:44,10:49,10:54,11:03,11:09,11:16,11:22,11:31,11:44,11:49,11:55,12:01,12:15,12:24,12:30,12:42,12:48,13:01
AIRL,10:37,10:47,10:52,10:57,11:06,11:12,11:19,11:25,11:34,11:47,11:52,11:58,12:04,12:18,12:27,12:33,12:45,12:51,13:04
DIGH,10:40,10:50,10:55,11:00,11:09,11:15,11:22,11:28,11:37,11:50,11:55,12:01,12:07,12:21,12:30,12:36,12:48,12:54,13:07
TNA,10:45,10:55,11:00,11:05,11:14,11:20,11:27,11:33,11:42,11:55,12:00,12:06,12:12,12:26,12:35,12:41,12:53,13:00,13:12
